family,design,degree,N,task_estimator,method,estimand_type,estimand_id,point_summary,n_reps,mean_true,bias,abs_bias,rmse,mae,empirical_sd_error,emp_sd,raw_sd_est,raw_variance_est,bias_mcse,mcse_bias,avg_post_sd,sd_ratio_error,sd_ratio,cover90,mcse_cover90,len90,cover95,mcse_cover95,len95
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ATT,ATT,mean,100,3.7735354330478503,0.004464705666071449,0.004464705666071449,0.10859234412184851,0.09034967677073535,0.10904712911802006,0.10904712911802006,0.1471037026947041,0.021639499346491894,0.010904712911802006,0.010904712911802006,0.10928358871193358,1.002168416498683,1.002168416498683,0.88,0.03249615361854384,0.35803040097178546,0.96,0.019595917942265433,0.42599085519154783
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ATT,ATT,median,100,3.7735354330478503,0.004297001213906242,0.004297001213906242,0.10864484931619339,0.09034399960351117,0.10910674535668886,0.10910674535668886,0.14689134257054998,0.021577066522178667,0.010910674535668886,0.010910674535668886,0.10928358871193358,1.001620828800883,1.001620828800883,0.88,0.03249615361854384,0.35803040097178546,0.96,0.019595917942265433,0.42599085519154783
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ES,k=0,mean,100,3.7735354330478503,0.005164064621930491,0.005164064621930491,0.12744536095540163,0.10284447862458462,0.12798221335397728,0.12798221335397728,0.15216749415197997,0.02315494627649286,0.012798221335397727,0.012798221335397727,0.14186663290767015,1.1084871029327403,1.1084871029327403,0.93,0.02551470164434614,0.46487946722306844,0.97,0.017058722109231986,0.5586184122374523
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ES,k=0,median,100,3.7735354330478503,0.0043190611301579815,0.0043190611301579815,0.12648705483324946,0.10224373972137482,0.1270501402308164,0.1270501402308164,0.1521701383877987,0.023155751016961806,0.01270501402308164,0.01270501402308164,0.14186663290767015,1.1166192548070872,1.1166192548070872,0.93,0.02551470164434614,0.46487946722306844,0.97,0.017058722109231986,0.5586184122374523
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ES,k=1,mean,100,3.7735354330478503,0.0044045321349942676,0.0044045321349942676,0.11169852438845507,0.09159692482160757,0.11217392901533522,0.11217392901533522,0.1460563143974414,0.02133244697536425,0.011217392901533523,0.011217392901533523,0.13408369553876068,1.1953195962355048,1.1953195962355048,0.98,0.014000000000000005,0.4394965753154621,0.99,0.009949874371066205,0.5260469165897032
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ES,k=1,median,100,3.7735354330478503,0.004978008872928048,0.004978008872928048,0.11107824749179827,0.09130948193242575,0.11152567532219183,0.11152567532219183,0.14532704851646291,0.021119951030506366,0.011152567532219184,0.011152567532219184,0.13408369553876068,1.2022675061271757,1.2022675061271757,0.98,0.014000000000000005,0.4394965753154621,0.99,0.009949874371066205,0.5260469165897032
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ES,k=2,mean,100,3.7735354330478503,0.0011641050042830025,0.0011641050042830025,0.12660758569821665,0.09829916298437938,0.12724003251577878,0.12724003251577878,0.1644855979932322,0.027055511947191194,0.012724003251577878,0.012724003251577878,0.1355142511098511,1.0650284225056783,1.0650284225056783,0.89,0.031288975694324025,0.4433556191262235,0.97,0.017058722109231986,0.5312144984313703
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ES,k=2,median,100,3.7735354330478503,0.0007150977154951299,0.0007150977154951299,0.12541474254401971,0.09748233279180084,0.12604450986581356,0.12604450986581356,0.16311883144599562,0.026607753172307128,0.012604450986581356,0.012604450986581356,0.1355142511098511,1.0751301366011021,1.0751301366011021,0.89,0.031288975694324025,0.4433556191262235,0.97,0.017058722109231986,0.5312144984313703
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ES,k=3,mean,100,3.7735354330478503,0.007126120903077653,0.007126120903077653,0.13816368293216974,0.11167194512108558,0.1386749039010866,0.1386749039010866,0.17841854960654507,0.03183317884370319,0.01386749039010866,0.01386749039010866,0.14608981399713172,1.0534697330768226,1.0534697330768226,0.92,0.027129319932501065,0.4787388515070791,0.96,0.019595917942265433,0.5717378430119324
information_ablation,baseline,1,200,full_panel_raw,full_panel_raw,ES,k=3,median,100,3.7735354330478503,0.006879218474662254,0.006879218474662254,0.13707957862605769,0.1101598875614203,0.13759656748374385,0.13759656748374385,0.1770196424613069,0.03133595381712893,0.013759656748374385,0.013759656748374385,0.14608981399713172,1.061725715028402,1.061725715028402,0.92,0.027129319932501065,0.4787388515070791,0.96,0.019595917942265433,0.5717378430119324
